Function	TotalCounts	ModuleCounts	Pvalue	Relevancy	Module
clade C protein phosphatase	18	5	0.20938963613827222	False	blue
clade D protein phosphatase	28	10	0.018317031908891286	True	blue
clade E protein phosphatase	28	10	0.018317031908891286	True	blue
clade G protein phosphatase *(DBP)	18	5	0.20938963613827222	False	blue
clade H protein phosphatase	31	2	0.1511204783690829	False	blue
clade I protein phosphatase	28	7	0.3067700107622185	False	blue
subcluster B protein phosphatase *(SSP4/5)	19	10	0.0003794184882471924	True	blue
FCP subclass-E protein phosphatase	3	3	0.004760784084771279	True	blue
subcluster G protein phosphatase	7	6	0.00013564530381054586	True	blue
MAP-kinase protein phosphatase *(MKP1/2)	18	7	0.02164689768950592	True	blue
atypical cysteine-based protein phosphatase *(PFA-DSP)	9	1	1.0	False	blue
protein-ADP-ribosyltransferase *(PARP)	5	3	0.03640531481238146	True	blue
ADP-ribosylation reader *(RCD1)	24	11	0.0008788004362608714	True	blue
glutaredoxin	29	5	1.0	False	blue
prolyl hydroxylase	26	6	0.42758974319917437	False	blue
SETD-type lysine N-methyltransferase	15	3	0.7289383876914479	False	blue
type-I arginine N-methyltransferase *(PRMT10)	4	4	0.0008006946769386408	True	blue
catalytic component *(SEC11) of SPC endoplasmic signal peptidase complex	5	1	1.0	False	blue
signal peptidase *(SPP)	28	8	0.12345943352433922	False	blue
component *(IMP2) of IMP inner mitochondrial membrane signal peptidase heterodimer	4	2	0.13413590958134342	False	blue
subunit alpha of MPP mitochondrial signal peptidase heterodimer	13	5	0.05297092372148952	False	blue
subunit beta of MPP mitochondrial signal peptidase heterodimer	6	2	0.26703176898812675	False	blue
preprotein processing peptidase *(ATP23)	2	2	0.02830334970478296	True	blue
peptidyl-prolyl cis-trans isomerase *(CYP63/CYP95)	7	2	0.33464746237827664	False	blue
peptidyl-prolyl cis-trans isomerase	8	3	0.13780407472006156	False	blue
peptidyl-prolyl cis-trans isomerase *(FKBP12)	2	2	0.02830334970478296	True	blue
peptidyl-prolyl cis-trans isomerase *(FKBP43/53)	7	7	3.806440695423466e-06	True	blue
pyrrolidone-carboxylate peptidase	8	3	0.13780407472006156	False	blue
ER luminal lectin chaperone *(CRT)	10	6	0.0025606153251640507	True	blue
component *(CRT3) of ER luminal chaperone complex	4	4	0.0008006946769386408	True	blue
molecular co-chaperone *(P58)	3	3	0.004760784084771279	True	blue
molecular co-chaperone *(ERdj3a)	2	1	0.30818885032437576	False	blue
subunit alpha of NAC ribosome-associated chaperone complex	8	5	0.004805043225360974	True	blue
subunit beta of NAC ribosome-associated chaperone complex	9	9	1.0755386703246467e-07	True	blue
chaperone *(mtHsc70))	4	4	0.0008006946769386408	True	blue
nucleotide exchange function co-chaperone *(MGE1/2)	4	1	0.5214067434917663	False	blue
ATPase-stimulating co-chaperone *(DjC88) of plastidial Hsp70 chaperone system	7	3	0.09799253551275208	False	blue
molecular chaperone *(Hsp70-1/2/3/4/5)	12	5	0.037690705285392666	True	blue
molecular chaperone *(Hsp110)	18	3	1.0	False	blue
DnaJ type-II molecular co-chaperone *(DjB1/2/3)	12	2	1.0	False	blue
DnaJ type-II molecular co-chaperone *(DjB7/20)	8	1	1.0	False	blue
molecular co-chaperone *(DjC24/33) of cytosolic Hsp70 chaperone system	12	6	0.008299535749214174	True	blue
molecular co-chaperone *(DjC31/32) of cytosolic Hsp70 chaperone system	16	1	0.4990939262529714	False	blue
molecular co-chaperone *(DjC38) of cytosolic Hsp70 chaperone system	5	5	0.00013464901979138265	True	blue
molecular co-chaperone *(DjC86) of cytosolic Hsp70 chaperone system	1	1	0.16824610001457938	False	blue
molecular co-chaperone *(FES1)	8	3	0.13780407472006156	False	blue
molecular chaperone *(Hsp90)	33	2	0.10703600559700685	False	blue
molecular co-chaperone *(P23)	10	8	2.0841033534539822e-05	True	blue
molecular co-chaperone *(NUDC1/2) of Hsp90 chaperone system	4	4	0.0008006946769386408	True	blue
molecular co-chaperone *(HIP1/2) of Hsp90 chaperone system	3	3	0.004760784084771279	True	blue
molecular co-chaperone *(TPR3) of Hsp90 chaperone system	1	1	0.16824610001457938	False	blue
co-chaperone of Hsp90/Hsp70 activity *(HOP1/2/3)	9	3	0.18195741256967554	False	blue
component *(CPN60A) of plastidial Cpn60 chaperonin complex	2	1	0.30818885032437576	False	blue
component *(CPN60B) of plastidial Cpn60 chaperonin complex	9	1	1.0	False	blue
molecular chaperone *(mtHsp60)	5	5	0.00013464901979138265	True	blue
molecular co-chaperone *(Hsp10a/b)	4	4	0.0008006946769386408	True	blue
small-HSP-like chaperone *(HSP1/2)	2	1	0.30818885032437576	False	blue
methionyl aminopeptidase *(MAP1)	60	8	0.6041459373193271	False	blue
cysteine oxidase *(PCO)	36	2	0.07509324850472131	False	blue
component *(RanBPM/GID1) of GID ubiquitination complex	5	1	1.0	False	blue
ubiquitin-conjugating component *(GID3) of GID ubiquitination complex	11	5	0.025444384645318285	True	blue
component *(GID5) of GID ubiquitinination complex	5	4	0.0034648773055276742	True	blue
deubiquitinase component *(GID6/UBP14) of GID ubiquitination complex	1	1	0.16824610001457938	False	blue
component *(Uev1) of Ubc13-Uev1 E2 ubiquitin-conjugating enzyme complex	16	1	0.4990939262529714	False	blue
E3 SUMO ubiquitin ligase *(HPY2/NSE2)	2	2	0.02830334970478296	True	blue
RING-H2-class ATL-subclass E3 ubiquitin ligase	114	16	0.5301436204268967	False	blue
RING-H2-class BTL-subclass E3 ubiquitin ligase	27	3	0.6075938589555654	False	blue
RING-H2-class CTL-subclass E3 ubiquitin ligase	82	18	0.23543454267153802	False	blue
E3 ubiquitin ligase *(RFI2/GASP1)	13	3	0.4691550351542917	False	blue
E3 ubiquitin ligase *(RIE1)	14	2	1.0	False	blue
E3 ubiquitin ligase *(AIRP1)	17	9	0.0007106859136018369	True	blue
E3 ubiquitin ligase *(BTS/BTSL)	5	1	1.0	False	blue
E3 ubiquitin ligase *(CHYR)	16	1	0.4990939262529714	False	blue
E3 ubiquitin ligase *(XBAT31)	13	1	0.7089346443264511	False	blue
E3 ubiquitin ligase *(XBAT32/33)	13	3	0.4691550351542917	False	blue
E3 ubiquitin ligase *(RMA/MUSE)	68	20	0.008853726609556958	True	blue
E3 ubiquitin ligase *(SINA)	14	6	0.019923816168627935	True	blue
E3 ubiquitin ligase *(LOG2/LUL)	6	3	0.06380538030570063	False	blue
E3 ubiquitin ligase *(PPRT)	8	3	0.13780407472006156	False	blue
E3 ubiquitin ligase *(STUBL1/3)	12	5	0.037690705285392666	True	blue
E3 ubiquitin ligase *(STUBL2)	5	5	0.00013464901979138265	True	blue
E3 ubiquitin ligase *(STUBL5)	7	2	0.33464746237827664	False	blue
E3 ubiquitin ligase *(AIRP2/4)	20	3	1.0	False	blue
E3 ubiquitin ligase	89	19	0.2562187561467299	False	blue
E3 ubiquitin protein ligase *(ULS1/2)	6	5	0.0006946912987603766	True	blue
E3 ubiquitin protein ligase *(PIT1)	35	8	0.3630093227605611	False	blue
E3 ubiquitin ligase *(SAUL)	13	3	0.4691550351542917	False	blue
E3 ubiquitin ligase *(PUB16/17)	5	1	1.0	False	blue
E3 ubiquitin protein ligase *(PUB35)	5	3	0.03640531481238146	True	blue
E3 ubiquitin protein ligase *(PUB60)	4	2	0.13413590958134342	False	blue
plant-specific E3 ubiquitin ligase *(RSL/RFA)	11	6	0.00483339475131374	True	blue
core component *(RBX1) of CULLIN-based E3 ubiquitin ligase complexes	5	1	1.0	False	blue
linker component *(ASK1/2/3) of SCF E3 ubiquitin ligase complexes	46	3	0.07348213130528872	False	blue
substrate adaptor *(HWS) of SCF E3 ubiquitin ligase complex	8	2	0.6292954142250604	False	blue
substrate adaptor *(FBS) of SCF E3 ubiquitin ligase complex	11	5	0.025444384645318285	True	blue
substrate adaptor *(AUF) of SCF E3 ubiquitin ligase complex	16	2	1.0	False	blue
substrate adaptor *(FBL17) of SCF E3 ubiquitin ligase complex	8	3	0.13780407472006156	False	blue
substrate adaptor of SCF E3 ubiquitin ligase complex	53	9	1.0	False	blue
substrate adaptor *(SKIP18) of SCF E3 ubiquitin ligase complex	18	10	0.00021163746969248852	True	blue
substrate adaptor *(ARKP1) of SCF E3 ubiquitin ligase complex	38	4	0.38806301474028815	False	blue
substrate adaptor *(SKIP6) of SCF E3 ubiquitin ligase complex	3	3	0.004760784084771279	True	blue
substrate adaptor *(SKIP13/SKIP10/SKIP9) of SCF E3 ubiquitin ligase complex	6	1	1.0	False	blue
regulatory substrate adaptor *(TLP1/5/10) of CUL1-based/SCF E3 ubiquitin ligase activity	13	2	1.0	False	blue
regulatory substrate adaptor *(TLP2/6) of CUL1-based/SCF E3 ubiquitin ligase activity	3	3	0.004760784084771279	True	blue
substrate adaptor *(TLP8) of CUL1-based/SCF E3 ubiquitin ligase activity	2	2	0.02830334970478296	True	blue
substrate adaptor *(BPM) of CUL3-BTB E3 ubiquitin ligase complex	15	1	0.4913270891039851	False	blue
substrate adaptor *(NRL) of CUL3-based E3 ubiquitin ligase complex	4	1	0.5214067434917663	False	blue
substrate adaptor of CUL3-based E3 ubiquitin ligase complex	51	11	0.35027489859985317	False	blue
substrate adaptor *(EAP3) of CUL3-based E3 ubiquitin ligase complex	1	1	0.16824610001457938	False	blue
substrate adaptor *(WDR55)	1	1	0.16824610001457938	False	blue
substrate adaptor *(ASG2)	3	2	0.07538848094480631	False	blue
substrate adaptor *(DWA2) of CUL4-DDB1 E3 ubiquitin ligase complex	9	6	0.001194530525457644	True	blue
substrate adaptor of CUL4-based E3 ubiquitin ligase complex	74	16	0.27559899413641514	False	blue
substrate adaptor *(HTD1/DWD1) of CUL4-based E3 ubiquitin ligase complex	7	2	0.33464746237827664	False	blue
component *(COP1) of substrate adaptor module of CUL4-based ubiquitin ligase complex	2	1	0.30818885032437576	False	blue
component *(SPA) of substrate adaptor module of CUL4-based ubiquitin ligase complex	9	3	0.18195741256967554	False	blue
deubiquitinase *(UBP5/8-11)	9	1	1.0	False	blue
deubiquitinase *(UBP23)	1	1	0.16824610001457938	False	blue
deubiquitinase *(OTU3-4)	14	1	0.48902197801148606	False	blue
deubiquitinating protease *(OTU5)	1	1	0.16824610001457938	False	blue
deubiquitinase *(OTU6-12)	43	5	0.5387143317183128	False	blue
ubiquitin carboxyl-terminal hydrolase *(UCH1/2)	20	10	0.000644620993372389	True	blue
ubiquitin carboxyl-terminal hydrolase *(UCH3)	20	8	0.011885549386456251	True	blue
deubiquitinase	30	5	1.0	False	blue
protease *(ELS)	12	2	1.0	False	blue
component *(CSN3) of COP9 signalosome complex	3	3	0.004760784084771279	True	blue
component *(CSN4) of COP9 signalosome complex	3	3	0.004760784084771279	True	blue
ATP-dependent chaperone *(CDC48a)	9	2	0.6531266485479091	False	blue
ATP-dependent chaperone *(CDC48c)	5	2	0.19928963942731803	False	blue
regulatory component *(NPL4) of CDC48-NPL4-UFD1 chaperone complex	3	1	0.4245890350141605	False	blue
component *(OS9) of ER-associated protein degradation (ERAD) machinery	5	2	0.19928963942731803	False	blue
plant-specific component *(EBS7) of ER-associated protein degradation (ERAD) machinery	4	2	0.13413590958134342	False	blue
molecular co-chaperone *(DFM1) involved in ER-associated protein degradation (ERAD) machinery	16	1	0.4990939262529714	False	blue
ubiquitin-proteasome shuttle factor *(RAD23)	17	8	0.0036790716621702088	True	blue
alpha-type-1 component *(PAA) of 26S proteasome	6	1	1.0	False	blue
alpha-type-6 component *(PAF) of 26S proteasome	1	1	0.16824610001457938	False	blue
alpha-type-7 component *(PAG) of 26S proteasome	7	2	0.33464746237827664	False	blue
beta-type-1 component *(PBA) of 26S proteasome	4	2	0.13413590958134342	False	blue
beta-type-3 component *(PBC) of 26S proteasome	3	1	0.4245890350141605	False	blue
beta-type-6 component *(PBF) of 26S proteasome	9	1	1.0	False	blue
proteasome assembly chaperone *(PBAC1)	1	1	0.16824610001457938	False	blue
proteasome core particle assembly factor *(UMP1)	7	3	0.09799253551275208	False	blue
regulatory component *(RPT4) of 26S proteasome	3	1	0.4245890350141605	False	blue
regulatory component *(RPN2) of 26S proteasome	9	6	0.001194530525457644	True	blue
regulatory component *(RPN13) of 26S proteasome	4	4	0.0008006946769386408	True	blue
regulatory component *(RPN6) of 26S proteasome	6	4	0.009005249319062268	True	blue
regulatory component *(RPN7) of 26S proteasome	3	1	0.4245890350141605	False	blue
regulatory component *(RPN8) of 26S proteasome	7	4	0.01822250669629869	True	blue
regulatory component *(RPN9) of 26S proteasome	12	6	0.008299535749214174	True	blue
regulatory component *(RPN12) of 26S proteasome	2	1	0.30818885032437576	False	blue
ubiquitin-dependent protease *(DAR1/2/++)	24	6	0.2759894869835495	False	blue
E3 ubiquitin ligase *(DA2)	11	2	1.0	False	blue
E3 ubiquitin ligase *(EOD1)	10	1	1.0	False	blue
Papain-type subclass XBCP3 cysteine protease	4	4	0.0008006946769386408	True	blue
Papain-type subclass RD21/XCP thiol protease	11	2	1.0	False	blue
Legumain-type asparaginyl endopeptidase *(AEP)	9	1	1.0	False	blue
protease *(SBT1)	16	2	1.0	False	blue
protease *(SBT2)	11	6	0.00483339475131374	True	blue
protease *(SBT5)	13	3	0.4691550351542917	False	blue
serine carboxypeptidase	42	10	0.21783561332561022	False	blue
carboxypeptidase *(SCPL47/48/49)	2	1	0.30818885032437576	False	blue
endopeptidase *(DEG2/3/4)	25	6	0.2952858296321146	False	blue
peroxisomal endopeptidase *(DEG15)	3	3	0.004760784084771279	True	blue
protease *(LON1/2/3/4)	11	10	1.6845991713704011e-07	True	blue
protease *(LON5)	7	2	0.33464746237827664	False	blue
protease *(LON6)	1	1	0.16824610001457938	False	blue
protease *(LON7)	4	1	0.5214067434917663	False	blue
prolyl aminopeptidase *(PAP1)	4	3	0.01664105230826919	True	blue
Rhomboid-type serine peptidase *(RBL1/2/3)	20	2	0.5592525864403818	False	blue
Rhomboid-type serine peptidase *(RBL19)	13	2	1.0	False	blue
chaperone component *(ClpC1/2) of chloroplast Clp-type protease complex	4	2	0.13413590958134342	False	blue
proteolytic component *(ClpP2) of mitochondrial CLP protease complex	10	4	0.07177849645117823	False	blue
chaperone component *(ClpX) of mitochondrion Clp-type protease complex	17	3	1.0	False	blue
Pepsin-type protease	165	25	0.6762955000926423	False	blue
Neprosin-type prolyl peptidase *(LOTR1)	16	7	0.010589998956509528	True	blue
leucyl aminopeptidase *(LKHA4)	1	1	0.16824610001457938	False	blue
Nardilysin-type peptidase	9	3	0.18195741256967554	False	blue
zinc metalloprotease *(STE24)	1	1	0.16824610001457938	False	blue
component of FtsH3/10 matrix-AAA protease heterodimer	3	1	0.4245890350141605	False	blue
Serpin protease inhibitor	10	2	0.679434524691985	False	blue
Bowman-Birk protease inhibitor	18	7	0.02164689768950592	True	blue
Cystatin protease inhibitor	23	2	0.40916225987784627	False	blue
acid phosphatase storage protein *(VSP)	10	1	1.0	False	blue
beta-Tubulin component *(TUB) of alpha-beta-Tubulin heterodimer	24	6	0.2759894869835495	False	blue
gamma tubulin component *(TUG1) of gamma-Tubulin ring complex	8	4	0.0316399701672364	True	blue
component *(GCP2) of gamma-Tubulin ring complex	1	1	0.16824610001457938	False	blue
component *(GCP4) of gamma-Tubulin ring complex	2	2	0.02830334970478296	True	blue
component *(AUG1) of Augmin gamma-TuRC recruiting complex	2	2	0.02830334970478296	True	blue
component *(AUG3) of Augmin gamma-TuRC recruiting complex	2	1	0.30818885032437576	False	blue
component *(AUG5) of Augmin gamma-TuRC recruiting complex	9	4	0.049497399020833416	True	blue
CCT-interacting tubulin folding cofactor *(PLP3)	4	1	0.5214067434917663	False	blue
Kinesin-1-type motor protein	2	1	0.30818885032437576	False	blue
Kinesin-5-type motor protein	9	7	9.973092117019012e-05	True	blue
Kinesin-7-type motor protein	39	6	1.0	False	blue
Kinesin-8-type motor protein *(KIN8a)	2	2	0.02830334970478296	True	blue
Kinesin-10-type motor protein	16	16	4.0630691477490683e-13	True	blue
Kinesin-12-type motor protein	14	8	0.000732082795789604	True	blue
Kinesin-13-type motor protein	8	1	1.0	False	blue
kinesin motor protein *(KIN14e/KIN14f/KIN14g)	6	1	1.0	False	blue
kinesin motor protein *(KIN14h)	1	1	0.16824610001457938	False	blue
kinesin motor protein *(KIN14i)	2	2	0.02830334970478296	True	blue
kinesin motor protein *(MDKIN)	11	9	4.262633501248415e-06	True	blue
Kinesin-U-type motor protein	12	7	0.0013672537534133084	True	blue
microtubule plus-end-tracking protein *(GPT)	4	4	0.0008006946769386408	True	blue
microtubule plus-end-tracking protein *(SPR1)	10	2	0.679434524691985	False	blue
regulatory protein *(ASPM) of microtubule minus-end stability	4	4	0.0008006946769386408	True	blue
regulatory protein *(CORD1/2/++) involved in cortical microtubule organisation	23	10	0.0024519267360625543	True	blue
regulatory protein *(IPGA) involved in cortical microtubule organisation	6	5	0.0006946912987603766	True	blue
beta-Tubulin kinase *(NEK1/2/++)	27	14	3.188561408933708e-05	True	blue
regulatory protein *(QWRF1/2) involved in cortical microtubule organisation	11	3	0.4100454607200862	False	blue
microtubule-stabilizing factor *(WDL1/2/++)	33	5	1.0	False	blue
regulatory protein *(MASP) of microtubule dynamics	10	3	0.22917694804903158	False	blue
microtubule-stabilizing factor *(TPXL1/5)	10	7	0.00028380732565337424	True	blue
regulatory protein *(VETH1/2/3) involved in microtubule linking to exocytotic membrane trafficking	16	3	0.7423393113003864	False	blue
actin filament protein	46	13	0.04729055309874544	True	blue
component *(Arp3) of Arp2/3 actin polymerization initiation complex	8	3	0.13780407472006156	False	blue
Fimbrin actin-crosslinking factor *(FIM1/2/++)	14	3	0.717557676281762	False	blue
Villin actin-regulatory factor *(VLN1/2/++)	33	3	0.3495795057837014	False	blue
